model,888
data_examples/fasttxt_model_31.vec,0.90625
data_examples/wv2_model_11.vec,0.890625
data_examples/glove_5_50_5.txt,0.984375
data_examples/ft_vectors_0_5_50_5.txt,0.96875
data_examples/fasttxt_model_31.vec,0.90625
data_examples/wv2_model_11.vec,0.890625
data_examples/glove_5_50_5.txt,0.984375
data_examples/ft_vectors_0_5_50_5.txt,0.96875
data_examples/fasttxt_model_31.vec,0.90625
data_examples/wv2_model_11.vec,0.890625
data_examples/glove_5_50_5.txt,0.984375
data_examples/ft_vectors_0_5_50_5.txt,0.96875
data_examples/fasttxt_model_31.vec,0.90625
data_examples/wv2_model_11.vec,0.890625
data_examples/glove_5_50_5.txt,0.984375
data_examples/ft_vectors_0_5_50_5.txt,0.96875
data_examples/fasttxt_model_31.vec,0.90625
data_examples/wv2_model_11.vec,0.890625
data_examples/glove_5_50_5.txt,0.984375
data_examples/ft_vectors_0_5_50_5.txt,0.96875
data_examples/fasttxt_model_31.vec,0.90625
data_examples/wv2_model_11.vec,0.890625
data_examples/glove_5_50_5.txt,0.984375
data_examples/ft_vectors_0_5_50_5.txt,0.96875
data_examples/fasttxt_model_31.vec,0.90625
data_examples/wv2_model_11.vec,0.890625
data_examples/glove_5_50_5.txt,0.984375
data_examples/fasttxt_model_31.vec,0.90625
data_examples/wv2_model_11.vec,0.890625
data_examples/glove_5_50_5.txt,0.984375
